,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
130,Nrp1,,0.0,Snrpn,,0.0
131,Kdelr3,,0.0,Trim28,,0.0
132,Creb3l1,,0.0,Ebp,,0.0
133,Tm4sf1,,0.0,1700007K13Rik,,0.0
134,Rassf1,,0.0,Rpl31,,0.0
135,Xist,,0.0,Uqcr10,,0.0
136,Aes,,0.0,Ppp1r14d,,0.0
137,Flnc,,0.0,Tfcp2l1,,0.0
138,P3h4,,0.0,Smtnl1,,0.0
139,Sh3bgrl,,0.0,Dtymk,,0.0
140,Prrx2,,0.0,Cox8a,,0.0
141,Ehd2,,0.0,Ngfrap1,,0.0
142,Prdx5,,0.0,Rpl26,,0.0
143,Foxp1,,0.0,Rpl7a,,0.0
144,Wisp1,,0.0,Ubxn1,,0.0
145,Serp1,,0.0,Fxyd6,,0.0
146,Fbn1,,0.0,Alg13,,0.0
147,Junb,,0.0,Echdc2,,0.0
148,Actn4,,0.0,Chchd2,,0.0
149,Timp1,,0.0,Rpl29,,0.0
150,Tm9sf3,,0.0,Rec114,,0.0
151,Tnfaip1,,0.0,Igfbp2,,0.0
152,Ltbp1,,0.0,Pdxk,,0.0
153,Surf4,,0.0,Idh3g,,0.0
154,Sh3glb1,,0.0,Hmgb2,,0.0
155,Metrnl,,0.0,Klf4,,0.0
156,Vgll3,,0.0,Cox4i1,,0.0
157,Qsox1,,0.0,Cenpm,,0.0
158,Actr3,,0.0,Xlr3a,,0.0
159,Lrrfip1,,0.0,Arl14epl,,0.0
160,Gabarap,,0.0,Rnaseh2b,,0.0
161,Tgfb3,,0.0,Zrsr2,,0.0
162,2310022B05Rik,,0.0,Ubxn2a,,0.0
163,Fbln5,,0.0,Lactb2,,0.0
164,Ppp1r18,,0.0,Mrpl15,,0.0
165,Prrx1,,0.0,1110008L16Rik,,0.0
166,Ier5,,0.0,Cebpzos,,0.0
167,Parva,,0.0,Avpi1,,0.0
168,Aebp1,,0.0,Tcl1,,0.0
169,Adm,,0.0,Zfp42,,0.0
170,Sdcbp,,0.0,Polr2f,,0.0
171,Basp1,,0.0,Alpl,,0.0
172,Tmed9,,0.0,Cox6b2,,0.0
173,Drap1,,0.0,Rgcc,,0.0
174,Twist2,,0.0,Rps2,,0.0
175,Ostc,,0.0,Rpl17,,0.0
176,Shisa5,,0.0,Rbpms2,,0.0
177,Oat,,0.0,Zfp428,,0.0
178,Ost4,,0.0,Gm10036,,0.0
179,Cxcl12,,0.0,Rpl7,,0.0
180,Arpc2,,0.0,Cacybp,,0.0
181,Sep15,,0.0,C1qbp,,0.0
182,Serpinf1,,0.0,Ndufb5,,0.0
183,Marcks,,0.0,Nr0b1,,0.0
184,Fads3,,0.0,Psmg4,,0.0
185,Angptl4,,0.0,Vdac1,,0.0
186,H13,,0.0,Ifitm2,,0.0
187,Ergic1,,0.0,Gm13251,,0.0
188,Fez2,,0.0,Ung,,0.0
189,Myh9,,0.0,Fgf4,,0.0
190,Fgf7,,0.0,Lap3,,0.0
191,Nenf,,0.0,Hsf2bp,,0.0
192,Phldb2,,0.0,Gfer,,0.0
193,Col8a1,,0.0,Rbmxl2,,0.0
194,Txndc5,,0.0,Adh5,,0.0
195,Rap1b,,0.0,Pin4,,0.0
196,Fam114a1,,0.0,Vangl1,,0.0
197,Gng12,,0.0,Fbxo15,,0.0
198,Dbn1,,0.0,Tigar,,0.0
199,H19,,0.0,Rpp21,,0.0
200,Rras2,,0.0,Pop5,,0.0
201,Ugdh,,0.0,Rps6ka1,,0.0
202,Amotl2,,0.0,Ndufs6,,0.0
203,Tmed2,,0.0,Gnb2l1,,0.0
204,Loxl3,,0.0,Cldn4,,0.0
205,Col12a1,,0.0,Rps15a,,0.0
206,Lmo4,,0.0,Klf9,,0.0
207,Arf4,,0.0,Dut,,0.0
208,Ywhah,,0.0,Coprs,,0.0
209,Limd2,,0.0,Cited1,,0.0
210,Gnb1,,0.0,Eif4ebp1,,0.0
211,Gjb2,,0.0,Elf3,,0.0
212,Col4a1,,0.0,Msh2,,0.0
213,Ctgf,,0.0,Ubald2,,0.0
214,Calm2,,0.0,Gtsf1l,,0.0
215,Mbnl2,,0.0,Ezr,,0.0
216,Bnip2,,0.0,Sf3b5,,0.0
217,B2m,,0.0,Platr3,,0.0
218,Anxa6,,0.0,Atp1b1,,0.0
219,Spop,,0.0,Mif,,0.0
220,Gpx7,,0.0,Hells,,0.0
221,Rab34,,0.0,Gm2694,,0.0
222,Srsf9,,0.0,Park7,,0.0
223,Ssr3,,0.0,Chchd4,,0.0
224,Wsb2,,0.0,Pim1,,0.0
225,Romo1,,0.0,Chchd5,,0.0
226,Rsu1,,0.0,Lsm2,,0.0
227,Dap,,0.0,Cox7a2,,0.0
228,Hs6st2,,0.0,Srrm4os,,0.0
229,Ccm2,,0.0,Taldo1,,0.0
230,Rab2a,,0.0,Mphosph8,,0.0
231,Hnrnpa2b1,,0.0,Spc24,,0.0
232,Pmp22,,0.0,Ly6g6e,,0.0
233,Mmp14,,0.0,Rpl27,,0.0
234,Elk3,,0.0,Cth,,0.0
235,Wisp2,,0.0,Platr27,,0.0
236,Pafah1b2,,0.0,Snrpe,,0.0
237,Plec,,0.0,Rpl10a,,0.0
238,Rnft1,,0.0,Nup62cl,,0.0
239,Cfl2,,0.0,Rpsa,,0.0
240,F2r,,0.0,Ube2c,,0.0
241,Map7d1,,0.0,Wdr5,,0.0
242,Ldha,,0.0,Khdc3,,0.0
243,Pdcl3,,0.0,Parp1,,0.0
244,Col4a2,,0.0,Actl6a,,0.0
245,Fkbp11,,0.0,Rpl4,,0.0
246,Akr1a1,,0.0,Pigyl,,0.0
247,Flnb,,0.0,Ildr1,,0.0
248,Hbegf,,0.0,Dusp9,,0.0
249,Kctd10,,0.0,Syce1,,0.0
250,Myo1c,,0.0,Sin3b,,0.0
251,Crim1,,0.0,Dcxr,,0.0
252,Vmp1,,0.0,Myl12b,,0.0
253,Ccdc80,,0.0,Slc25a5,,0.0
254,Myadm,,0.0,Sms,,0.0
255,Sept7,,0.0,Shmt1,,0.0
256,Ehbp1l1,,0.0,Ssr4,,0.0
257,Gm2115,,0.0,Fkbp4,,0.0
258,Elovl1,,0.0,Ndufv2,,0.0
259,Nexn,,0.0,Aard,,0.0
260,Tgfb2,,0.0,Gpx2,,0.0
261,Mgat2,,0.0,Bax,,0.0
262,Akt1,,0.0,Anapc10,,0.0
263,Yaf2,,0.0,Ppp1r1a,,0.0
264,Pmepa1,,0.0,Grhpr,,0.0
265,Dok1,,0.0,Nsmce4a,,0.0
266,Nxn,,0.0,Zfp57,,0.0
267,Hmga2,,0.0,Mrpl42,,0.0
268,Pdia3,,0.0,Tet1,,0.0
269,Ap1s1,,0.0,Abcb1b,,0.0
270,Manf,,0.0,Msh6,,0.0
271,Nt5dc2,,0.0,Rps25,,0.0
272,Lbh,,0.0,Tubb2b,,0.0
273,Tmed5,,0.0,Fbxo6,,0.0
274,Csf1,,0.0,Nhp2l1,,0.0
275,Ube2r2,,0.0,Lrpap1,,0.0
276,Spcs2,,0.0,H2afx,,0.0
277,Ptgs2,,0.0,Rpl5,,0.0
278,Fst,,0.0,Aldoa,,0.0
279,Fam129b,,0.0,Nudt4,,0.0
280,Mfap2,,0.0,Ndufa6,,0.0
281,Hdlbp,,0.0,Siva1,,0.0
282,Serpinb6a,,0.0,Pxmp2,,0.0
283,Tmem9b,,0.0,Gss,,0.0
284,Spcs1,,0.0,Atp5j2,,0.0
285,Slc48a1,,0.0,Eef1b2,,0.0
286,Gemin7,,0.0,Npr1,,7.043845471928e-311
287,Hspg2,,0.0,Nefl,,1.083098923809214e-309
288,Sdc2,,0.0,Txnl4a,,0.0
289,Ncam1,,0.0,Rpl18a,,0.0
290,Rpl35,,0.0,Mrpl49,,0.0
291,Camk2d,,0.0,Cndp2,,0.0
292,Nupr1,,0.0,Dnase2a,,5.639117e-318
293,Klf6,,0.0,Ucp2,,0.0
294,Dtnbp1,,0.0,Ndufb10,,0.0
295,Filip1l,,0.0,Stra13,,0.0
296,Cdc42,,0.0,Obox6,,5.045642651724834e-304
297,Pcbp4,,0.0,Mdk,,0.0
298,Ryk,,0.0,Jarid2,,2.6856580093637e-310
299,Cav2,,0.0,Atp5b,,0.0
300,Il6st,,0.0,Adat2,,0.0
301,Pdlim5,,0.0,Mrps5,,0.0
302,Chmp4b,,0.0,Ostf1,,0.0
303,Fermt2,,0.0,Tuba3a,,1.4468537386805474e-295
304,Dpysl3,,0.0,Hadh,,0.0
305,Nsg1,,0.0,Timm10,,0.0
306,Hmgn1,,0.0,Pam16,,0.0
307,Clic4,,0.0,Tbx3,,0.0
308,Trip6,,0.0,Cox6c,,0.0
309,Col6a1,,0.0,Mycn,,4.3141897877083435e-294
310,P4hb,,0.0,Saa3,,8.91279767835241e-292
311,Ifngr2,,0.0,Icam1,,3.4204494986118365e-293
312,P4ha3,,0.0,Dazl,,1.0334140808326113e-290
313,Adam9,,0.0,Syce2,,0.0
314,Bag2,,0.0,Dcaf4,,1.5284391915273616e-303
315,Igf1r,,0.0,Tomm7,,0.0
316,App,,0.0,Cox7a1,,2.1895189279194457e-291
317,Bin1,,0.0,Gm9,,1.6212246147470958e-287
318,Cd248,,0.0,Lncenc1,,1.0302275332216804e-287
319,S100a10,,0.0,Arl6ip1,,0.0
320,Arhgdia,,0.0,Commd4,,0.0
321,9530068E07Rik,,0.0,Spint1,,3.577940938854599e-285
322,Rhoj,,0.0,Wdr89,,0.0
323,Nfix,,0.0,Coa7,,0.0
324,Slc25a4,,0.0,2700094K13Rik,,0.0
325,Sh3kbp1,,0.0,Timm17b,,0.0
326,S100a4,,0.0,Rbm38,,4.903526989090488e-291
327,Rgs19,,0.0,Rpl24,,0.0
328,Mrpl33,,0.0,Plekhf2,,4.3288048767478165e-301
329,Hsp90b1,,0.0,Plekha4,,1.1780044193387973e-284
330,Maged1,,0.0,Apobec3,,1.6385418002736293e-301
331,Eif4g2,,0.0,Hesx1,,3.914662663883674e-281
332,Bdnf,,0.0,Mettl5,,7.634667286521198e-303
333,Cd81,,0.0,Acp6,,9.630506559897289e-294
334,Eno1,,0.0,Kdm5b,,2.600506202749685e-299
335,Cttn,,0.0,Uap1l1,,5.433741174814368e-291
336,Calr,,0.0,Wdr45,,2.2289523033754658e-290
337,Reep5,,0.0,Lsm4,,5.112813871381902e-308
338,Itgav,,0.0,Gm9732,,1.3802935527824328e-272
339,Chd3,,0.0,Rbpms,,1.8613397879680957e-294
340,Pls3,,0.0,Asna1,,1.475330581265048e-302
341,Mcfd2,,0.0,Rragd,,5.345446270124071e-272
342,Cd47,,0.0,Cox17,,3.0828363554078446e-304
343,Ghr,,0.0,Mapt,,9.337507833850543e-270
344,Fam132a,,0.0,Mageb16,,1.3361424656267684e-268
345,Serinc1,,0.0,Ezh2,,9.683167274368735e-294
346,Capzb,,0.0,Rpl35a,,1.1244868881999708e-297
347,Id1,,1.2354844598131587e-304,Hacd2,,1.1912985708680541e-290
348,Igfbp6,,2.8969436137719118e-297,Trim6,,2.2841666172542484e-266
349,Lzts2,,2.523961434346391e-306,Pfdn1,,1.1249417653347309e-296
350,Mprip,,0.0,Ulk1,,3.157545467372066e-274
351,Sec63,,1.7800974943263574e-306,Ndufb11,,1.5255473929834146e-292
352,Ddah1,,0.0,Emc8,,2.5130679592136804e-290
353,Eva1b,,0.0,Uqcrh,,4.5042553731515015e-290
354,Plod3,,1.7334172014941053e-301,Echs1,,1.6047950714895397e-285
355,Pitpna,,0.0,Exosc5,,1.6289724615902533e-283
356,2200002D01Rik,,4.675201984462908e-307,Cmtm7,,3.7624259391447924e-284
357,Glipr1,,8.251944791321623e-295,Tigd2,,2.8436493561357508e-269
358,Emilin1,,1.1542849828955428e-297,Dnajc2,,2.2980619613197776e-281
359,Angptl2,,2.2719494232859727e-291,Mcm7,,2.006048094131382e-279
360,Dnajc3,,1.2190364382197488e-301,Mpdu1,,1.4461919817641245e-270
361,Prnp,,2.5006346825079364e-300,Gltscr2,,4.9324029261069595e-279
362,Jun,,3.267255295800461e-299,Pla1a,,1.2735598184010946e-251
363,Hspa5,,1.2490285230613217e-299,Adprh,,7.15474258103533e-274
364,Ube2j1,,6.956331165965156e-296,Lrrc34,,6.769248053242728e-247
365,Pla2g4a,,5.659067413510869e-285,Usp48,,6.429601050988902e-266
366,Rock2,,2.1446977105916193e-292,Mrpl40,,1.3843828575232358e-272
367,Tmem123,,1.1631249900301961e-293,Spns1,,1.1228226127757864e-264
368,Cyp1b1,,2.2045887504667523e-295,Glrx3,,1.5893732682404902e-273
369,Mtpn,,5.513413525482589e-296,Lig1,,7.557203618459839e-265
370,Ube2d3,,9.265399029513079e-296,Atp5c1,,4.130808836245617e-271
371,Mmp23,,6.0794329140292725e-288,Gsta3,,1.9298322615640677e-243
372,Ptms,,8.900197386775971e-295,Uxt,,6.483910691283326e-263
373,Nedd4,,1.5702332058158972e-294,Car2,,9.779291520544583e-245
374,Wls,,1.0353052844128357e-293,Got1,,3.7190559927359468e-264
375,Acat1,,1.293520055025907e-290,Xlr4b,,2.0303425974438398e-244
376,Cisd2,,2.4344528514149073e-293,8030474K03Rik,,1.25296500663433e-241
377,Pxdn,,2.5014743585533896e-279,Smtnl2,,1.6045605269800655e-240
378,Comt,,1.0387823956626526e-293,Rab9,,2.5210109435171007e-260
379,Cldnd1,,2.4837822863599535e-292,Spint2,,2.5767066635426474e-245
380,Lrrc32,,3.2179890948004756e-277,St13,,1.2274392526811363e-264
381,Bok,,6.689386717367816e-290,Slc6a8,,6.353849559596271e-254
382,Pex2,,7.315113708136906e-285,Gstm1,,1.846902562286983e-250
383,Arf5,,2.4861236258743505e-288,Arrdc4,,7.943092483216168e-256
384,Dusp5,,5.580697440991586e-276,Acadm,,3.027758572334877e-255
385,Yipf5,,6.087584781946732e-286,Sfrp1,,1.67513584805129e-251
386,Hspb6,,1.896094508310424e-273,Atrx,,4.800592807345593e-253
387,Lurap1l,,1.4703631751983573e-279,Pigl,,6.311057994080073e-240
388,Sec24d,,6.565754901518544e-275,Gpx1,,4.349065764535701e-259
389,Col6a2,,2.2740716335892106e-275,Atp5f1,,3.386988791839419e-259
390,Glrx5,,1.2543203167804319e-282,Map4k1,,1.3656157185304687e-235
391,Mmd,,6.078682902806739e-277,Dkc1,,1.404488018712171e-253
392,Ap2m1,,2.606209832271286e-280,Phb2,,1.863563459628968e-256
393,Fzd2,,2.205693059168975e-269,Ndufa7,,1.1157933289042183e-255
394,Sepw1,,3.1835294755368783e-278,Platr10,,4.585833652093102e-230
395,Creb3,,1.94707446598339e-276,Clta,,1.5412420749143733e-252
396,Prkar1a,,1.1563021125639298e-277,Urah,,1.8934426579375357e-230
397,Sox4,,5.644717307069423e-274,Acer2,,6.193414467338088e-231
398,Xbp1,,1.8298899176113752e-277,Fgd1,,2.8427829002889552e-238
399,Plscr3,,1.169637057023635e-271,Rps21,,6.583144890095672e-252
400,Gm1673,,2.1139830232263497e-272,Rif1,,1.128483688518632e-239
401,Ube2e1,,2.750623247512847e-275,Tpd52l1,,8.597145914888112e-241
402,Dkk3,,3.8474825261680852e-264,Ak4,,2.4901552926626767e-231
403,Amfr,,2.6711531721643615e-267,Ptges,,1.2541549822761956e-237
404,Ube2e3,,1.745952834600377e-272,Sept1,,5.845138782531904e-234
405,Ctbp1,,1.165837351406673e-271,Naca,,3.143486159147028e-249
406,Myof,,1.572375598731613e-262,Rps27l,,1.1202264456393023e-248
407,Ppbp,,1.031342810002836e-256,Dnajc15,,2.1209561745354602e-246
408,Mgat1,,1.4556152060337724e-265,Sh3bp1,,2.582821583730301e-240
409,Serf1,,2.898944797853732e-268,Mien1,,1.1782941450771943e-244
410,Dnajc25,,1.404058484923217e-268,Sap30,,1.936541377070836e-240
411,Rras,,7.863549597628162e-265,Hscb,,2.8592805551377884e-235
412,Isg15,,2.5933746714732563e-257,Tnni1,,1.0227749844968876e-222
413,Ctsz,,6.696386924258456e-267,Mok,,1.561975045208152e-224
414,Tmed3,,9.41598393059387e-267,AI662270,,1.9061247165879677e-221
415,Myc,,1.7103921026267274e-254,Ndufb4,,3.2936064291088245e-241
416,S1pr3,,3.196921544354377e-254,Snhg20,,4.299196954988851e-234
417,Mical2,,5.376341273182887e-253,H2afj,,1.8609061367513376e-239
418,Adamts5,,1.968951813013056e-256,Erdr1,,4.915722939534727e-232
419,Plpp5,,1.9494392138425052e-258,Rpl13,,1.47905274302969e-239
420,Rps6ka4,,5.103126211633581e-255,Tomm20,,9.781557736616327e-238
421,Mettl9,,3.2555087415976562e-261,Gm6792,,3.1050951201683445e-217
422,Ccdc102a,,1.5900619781817896e-251,Swt1,,3.304884033693775e-230
423,Nab2,,1.797586686842615e-254,Dnpep,,5.59801601554625e-236
424,Lrrc17,,8.585364174094637e-247,Dkkl1,,3.602477612533522e-216
425,Vasp,,1.5725069255608145e-258,Fam178b,,5.55785430595126e-216
426,Arhgef25,,3.542134310957267e-250,Smagp,,3.7618438768620043e-216
427,Rer1,,2.475342793708339e-258,Vbp1,,2.199886745171326e-234
428,Jund,,8.975725492565993e-257,Trp53,,2.8499319909978488e-235
429,Farp1,,2.210801578740425e-249,U2af1,,2.114634176974425e-236
430,Cmtm3,,1.6703304512337854e-253,Gm5617,,1.1641162903985306e-226
431,Slc1a6,,3.2599853933953433e-243,Qdpr,,3.730931705183781e-232
432,Ecm1,,7.49102846793167e-251,Ddc,,3.821120172377324e-216
433,Spcs3,,6.394171439065723e-252,Slc24a5,,2.6496974998873164e-217
434,Ube2m,,2.8535731991678625e-251,Cct3,,6.148536807237353e-234
435,Tmbim6,,9.663013191450712e-251,Nme4,,4.768666310707155e-230
436,Casp8,,8.995992938316231e-242,Gm26917,,3.268197701380037e-227
437,Lsp1,,3.6968481610242456e-240,Phf11d,,6.406297137197827e-221
438,Maged2,,3.0796018292063073e-249,Apom,,5.914687596875734e-212
439,Epb41l3,,5.17218427083266e-242,S100a1,,8.95125294603944e-227
440,Sdc1,,4.392002313308593e-249,Zfhx2,,1.947791213908279e-212
441,Col6a3,,9.967555102458917e-242,Serpinb1a,,1.7659604229862554e-219
442,Fxyd5,,4.4260283082784264e-245,Cul4b,,9.059009021578108e-220
443,Plekho1,,1.8237036914801376e-238,Igf2bp1,,5.74984360437527e-223
444,Rhob,,1.8798594016130396e-244,Kat6b,,7.191032765201341e-214
445,Dctn6,,2.269530113935983e-248,Timm8b,,1.4527631314222046e-226
446,Tmem109,,2.8294990221291117e-246,Gart,,1.2692680191835822e-222
447,Snai1,,6.165826148272498e-240,Rpa2,,5.080485681064859e-222
448,Smco4,,2.4282942509128626e-243,Fam213a,,2.3725231555130428e-210
449,Laptm4a,,6.047017922743428e-246,Slc25a33,,1.0909000050633732e-217
450,Ltbp2,,2.4179169548251885e-239,Oard1,,1.63757194499085e-220
451,Acot7,,2.5209396307269966e-245,Fxyd4,,4.384005237445709e-205
452,Fbxo4,,4.159696230701488e-239,Gm4779,,3.2455401996307674e-204
453,Klhdc8a,,3.4878379684913876e-236,Dyrk3,,8.111180867679838e-208
454,Rbfox2,,1.3426854782124616e-243,Smc1b,,1.7577725816452162e-203
455,Thbd,,3.6538450362260593e-236,Aspa,,3.3753454580813835e-203
456,Degs1,,4.632758293600925e-244,AU018091,,6.901930018821382e-203
457,Myh10,,3.387242984644938e-237,Polr1c,,1.089648518067141e-219
458,Ptn,,8.823374795211987e-233,Eif3d,,5.473097112475793e-220
459,Nes,,7.734082923999634e-235,Zmat5,,3.747409420045132e-217
460,Camk1,,5.255927339022787e-241,Mthfd1,,6.235623165087316e-215
461,Ikbip,,4.546723300761499e-239,Rasgrp2,,8.532306281853074e-202
462,Cited2,,3.889142534132301e-239,Ggct,,2.857930740680687e-211
463,Derl2,,1.878333710849664e-241,Fntb,,4.60705116124092e-210
464,Lmod1,,5.05164842565362e-234,L1td1,,8.140332982256772e-200
465,Tmsb10,,2.870821733845807e-239,Spp1,,2.682144795076218e-218
466,Ngf,,3.274790067959644e-230,Rcc2,,1.2014153797082261e-213
467,Ltbr,,5.589657470649795e-235,Tdrp,,5.872415283357984e-200
468,Camk2g,,4.7001805198571544e-235,Mrpl51,,2.778163884591311e-216
469,Ap3s1,,2.813057437451734e-238,Slc25a1,,1.4907387735062364e-211
470,Armcx2,,2.0598439931749164e-231,Pfdn6,,2.102148889159539e-215
471,2610001J05Rik,,6.380610774621799e-239,Crlf2,,3.906214641840899e-207
472,Rpl41,,6.197254247310019e-239,Dek,,1.3470199211939933e-213
473,Malat1,,2.70472435391921e-238,Fam49b,,4.6777239867066544e-212
474,Tspan31,,2.8240957018669747e-238,Baz2a,,1.6804113214824213e-206
475,Mmp2,,2.1725467478569257e-237,Use1,,4.649899378028601e-212
476,Pdlim4,,1.3422673073770424e-234,Hsd17b14,,2.3528608646385628e-195
477,Samhd1,,1.0750631885469639e-232,Abcb1a,,2.8556796278580976e-195
478,Ndufa3,,3.9220785613082717e-236,Ssbp1,,3.0435725715940787e-210
479,Adk,,6.913672260581025e-235,Elovl6,,8.053817814645019e-204
480,Vasn,,1.3231588178044008e-226,Mtus2,,2.665243119726755e-200
481,Pon2,,2.1762282553603875e-231,Gins4,,1.7777522235122192e-208
482,Pdia6,,4.7074509881749577e-234,Klf5,,4.106880894365838e-203
483,Speg,,1.4476669469645522e-224,Csrp2,,4.062254710163538e-208
484,Hoxb2,,6.083015178666357e-225,Polr2j,,3.156640162171762e-208
485,Trim35,,5.490983449684825e-230,St14,,1.940515284849182e-191
486,Nr2f6,,9.07824122612693e-229,Mrpl21,,9.52245936370355e-208
